image_url,text,cause0,cause1,cause2,class,
https://pbs.twimg.com/media/Fh29xiuakAAC6kQ?format=jpg&name=small,"I've been completely addicted to ONEPIECE and Pixiu's Eatery, No Way Out",,,,0,
https://pbs.twimg.com/media/FhYt8RXXkAEb7fc?format=jpg&name=900x900,When you’re sick but still need to go,,,,0,
https://pbs.twimg.com/media/FhPR5jhWYAAGnSa?format=jpg&name=small,"Since Renmia owes Carlie a Fight... I had difficult thoughts about how will it be drawn... I tried, though... Here is a drawing of Renmia vs Carlie! Renmia Alexia - @ZanZanryu Carlie Sinclair - @FighterCarlie",Renmia owes Carlie a Fight,,,1,
https://pbs.twimg.com/media/FhKee4qWAAAzUbN?format=jpg&name=small,Hop Into the @HerosToken Telegram We Have Been Around the Block.. we have been through Every Market and Seen it all #Fighting #building,,,,0,
https://pbs.twimg.com/media/Fhy26vzakAAzMIj?format=jpg&name=small,Apparently I read comics now #bankai,,,,0,
https://pbs.twimg.com/media/Fh3EhvBVIAArH3a?format=jpg&name=small,"I've read this manga multiple times! You should check it out, too!",,,,0,
https://pbs.twimg.com/media/Fh2glmfaYAE-KaH?format=jpg&name=small,Trust me! You'll get addicted to this story!,,,,0,
https://pbs.twimg.com/media/FhKFPcPXgAAC75X?format=jpg&name=900x900,"Finished teaching my adult class earlier this evening in Canterbury, despite personal and ankle issues, I really enjoyed the coaching; ‘fighting concepts’ Photo shows me (8th Dan/Karate & 1st Dan/Ju Jitsu) . . . @NAKMASNGB",,,,0,
https://pbs.twimg.com/media/FhibznTVIAAfVx-?format=jpg&name=small,I wanna try out this comic book style #kungfu,,,,0,
https://pbs.twimg.com/media/Fh2OPmpaMAAsRoL?format=jpg&name=small,This comic is definitely worth reading! Come check it out!,,,,0,
https://pbs.twimg.com/media/Fh2TM3NWQAA8LlC?format=jpg&name=small,"I've been completely addicted to ONEPIECE and Ma Liang, Lord Ye, and the Dragon",,,,0,
https://pbs.twimg.com/media/Fh0pqb9WAAIt8Ga?format=jpg&name=small,"""Cultivating Even Though It May Cost Your Life?!"" is an absolutely perfect comic! It's living rent free in my head!",,,,0,
https://pbs.twimg.com/media/Fh1bDpGUoAEMScR?format=jpg&name=small,"When I'm not reading SPYxFamily, I'm reading Knock it Off, Your Majesty!!",,,,0,
https://pbs.twimg.com/media/Fh0G01MX0AEMQyQ?format=jpg&name=small,"""I Just Had To Pick Up a Female Disciple"" is an absolutely perfect comic! It's living rent free in my head!",,,,0,
https://pbs.twimg.com/media/Fhx3q-uUoAID-Ny?format=jpg&name=small,Trust me! You'll get addicted to this story!,,,,0,
https://pbs.twimg.com/media/Fh1qdshakAEXRQJ?format=jpg&name=small,"Check out much more on Bilibili Comics - search ""36 Arts of Husband Cultivation: Fight me, Hubby! Come on, Honey!"" and favorite!",,,,0,
https://pbs.twimg.com/media/FheuBiaUcAITQaF?format=jpg&name=small,"When I'm not reading SPYxFamily, I'm reading Hope You've Been Well! #darkstalkers #fighting",,,,0,
https://pbs.twimg.com/media/FhkuliBagAIHprY?format=jpg&name=small,One of the best drawings of all time #Modern,,,,0,
https://pbs.twimg.com/media/FhiJdHnXwAckFZ6?format=jpg&name=small,"The plot of ""The Great Ruler"" is like a roller coaster of emotion. It's riveting and full of surprises! #nftcollection",,,,0,
https://pbs.twimg.com/media/FhVU9M2aEAINGq7?format=jpg&name=small,"I love the art style in ""Military Phoenix"" so much! It's gorgeous! The character designs are amazing, too! Highly recommend! #reincarnated",,,,0,
https://pbs.twimg.com/media/FhJ4WMRXoAA25ap?format=jpg&name=small,Here we have an interesting title from @kayabros Pill Baby,,,,0,
https://pbs.twimg.com/media/ErTXyHyW4AEtIln?format=jpg&name=small,"To the #MAGATerrorists who committed a federal crime that carries a sentence of up to 20 years, First of all, you deserves everything coming to you. Secondly, take the MAGA hats off your greasy heads and look at the label inside; You made China a richer country. #Dumbasses",#MAGATerrorists who committed a federal crime,,,1,
https://pbs.twimg.com/media/FWLSdzHXwAAIDTi?format=jpg&name=small,"HEALTH: A US tourist tried to go to Malta and have an abortion trying to circumvent what they thought was new laws against it. ""Turns out we just wasted a ton of money as we can still go to our usual drive-thru facility in New York."" #Dumbasses",,,,1,
https://pbs.twimg.com/media/E1OSVamXMAohawX?format=jpg&name=small,"Seriously, I want to live in this person's head. Bags of gas in the trunk. Do they use socks as coffee filters? Paint striper as toothpaste? @TABASCO for dry eyes? So exciting to imagine. Just don't smoke next to them. #dumbasses",Do they use socks as coffee filters? Paint striper as toothpaste?,,,1,
https://pbs.twimg.com/media/FhAQNXNVIAApaoo?format=jpg&name=small,"For such a beautiful state, there sure r some ugly as hell #trumpers Not to mention real #Dumbasses #ArizonaFirst #VoteBlueToSaveDemocracy Remember",there sure r some ugly as hell,,,1,
https://pbs.twimg.com/media/ExSqxgaUUAUt7WJ?format=jpg&name=small,I have so much to say about *that* culty UFO Virgin Mary crap going on... *EYES ROLLING BACK CLEARTO MY BRAIN* now they're yelling about things being HIDDEN....one step too far. Now I'm officially pissed. #NoCultsInUFOs #yawn #Dumbasses,EYES ROLLING BACK CLEARTO MY BRAIN* now they're yelling about things being HIDDEN,,,1,
https://pbs.twimg.com/media/ElWcYEWXUAYVxY7?format=jpg&name=small,"Social distancing coffee breaks! Do NOT sit on the ""x"" to prevent CoViD19! Q: If the ""x"" is a risk for CoViD19, why not just get rid of the ""x""? #Dumbasses",,,,0,
https://pbs.twimg.com/media/FNsFiMsVQAIbUPp?format=jpg&name=900x900,Bro if u get a tattoo of your gf or bf on your body just know I think your an idiot #dating #dumbasses #idiot,Bro if u get a tattoo of your gf or bf on your body just know I think your an idiot,,,1,
https://pbs.twimg.com/media/EXsJHEpUMAEMlQ2?format=jpg&name=small,"Yeah, Free Dom!! Poor guy! #Dumbasses","Yeah, Free Dom!! Poor guy!",,,1,
https://pbs.twimg.com/media/EmZlxiFW4AwKqOs?format=jpg&name=small,"The Republicans, whose negligence has caused tens of thousands of Americans to die because they refuse to believe the severity or validity of COVID~ Now worry about the timing of the vaccine?? If Covid is a lie, how can there be a vaccine for it? #Dumbasses",whose negligence has caused tens of thousands of Americans to die because they refuse to believe the severity or validity of COVID~,,,1,
https://pbs.twimg.com/media/EeMLWB6X0AIgppf?format=jpg&name=medium,The Mars Mission will probably determine that life there was wiped out spending money going to a deserted planet in OUTER FREAKING SPACE instead of putting money into the global pandemic it once faced there too!,,,,1,
https://pbs.twimg.com/media/FbvTXn1WQAAfaj6?format=jpg&name=small,"Daaad! Put that stupid game down and pet me!! Momma, put the iCat down and pet me, too!! Human staff get so easily distracted from their duties. #Caturday",Human staff get so easily distracted from their duties.,,,1,
https://pbs.twimg.com/media/E32M7WGXwAkbz9F?format=jpg&name=small,To save the environment. Then this plastic goes the land fill.,,,,1,
https://pbs.twimg.com/media/FVkKkkPXsBon3Co?format=jpg&name=small,Good thing no one else is here because some dumb whore thought she should park under the other basket.,because some dumb whore thought she should park under the other basket,,,1,
https://pbs.twimg.com/media/FXtKGVAVUAkaUFr?format=jpg&name=small,#Dumbasses Conservatives Called an Ohio Rape Case Fake News. Now an Arrest Has Been,Conservatives Called an Ohio Rape Case Fake News.,,,1,
https://pbs.twimg.com/media/E3uRF1wUYAAeagK?format=jpg&name=small,"When you realize someone ""borrowed""your jigsaw to fix your $4 thrift store table... I am so my father's child. We once spent 3 days and like $80 repairing a screen door with junked parts instead of just buying a new one for $9 more #Dumbasses #Stubborn",,,,0,
https://pbs.twimg.com/media/FgqqOyzXoAIWH00?format=jpg&name=small,Because i love my @dumbass_donkeys community i just got this masterpiece @IcedKnife Degen {} Brand ◢ dd ◤ and 5 others,"Because i love my 
@dumbass_donkeys
 community i just got this masterpiece",,,1,
https://pbs.twimg.com/media/ElGcpBjVcAAwhKh?format=jpg&name=small,"Yesterday I bought my kid an apple pie Kit Kat and ate a piece, as I wasn't thinking of anything other than my inner fatass wanting pie, realized one stick down that it has milk in it. This is the story of how a lactose sensitive vegan has had a real bad time all night",,,,0,
https://pbs.twimg.com/media/E-iUFneX0AM4DBz?format=jpg&name=small,There is some serious front garden surveillance going on at the moment. If only they realised the side gate is open and they could actually get in the garden #dumbasses @BTWelfare @BTposse,,,,0,
https://pbs.twimg.com/media/FhfY3inWIAETlWe?format=jpg&name=small,Let's see who can come up with the best caption!,,,,0,
https://pbs.twimg.com/media/EgxogVSXYAgsHaW?format=jpg&name=small,FIRE CHIEF breaks up crowded pool party near University.....‘It Was Almost like Mardi Gras.’,FIRE CHIEF breaks up crowded pool party near University.....,,,1,
https://pbs.twimg.com/media/FhyRZGqXEAAtWtf?format=jpg&name=small,Somewhere in purgatorial,,,,0,
https://pbs.twimg.com/media/FhtljSyWIAMzbF8?format=jpg&name=small,"More Spawn love! Again, killer lines by my talented bro @KevinKeane24 with colors by me",,,,0,
https://pbs.twimg.com/media/FhnqI1hWIAAxa9r?format=jpg&name=small,Raise hell - big time! I want y'all to get out there and raise hell about damned near everything you believe in... but most importantly for #ME. Raise #HELL for #RYZIN! Get out there and get after it! The truest members of my congregation stand tall and RISE UP FOR ME!,,,,1,
https://pbs.twimg.com/media/FhojmG5WIAQuEFz?format=jpg&name=small,Finished up a bit of a Sound Demon project (recommended by a friend when he saw the face marks ) I think it turned out,Finished up a bit of a Sound Demon,,,1,
https://pbs.twimg.com/media/FhzUB21aEAAFabM?format=jpg&name=900x900,This Saturday night in #EastKelowna! Online tickets sold out! Remaining few at @WestcoastAuth in #Kelowna! See you in #hell! Jordie Taylor and,,,,0,
https://pbs.twimg.com/media/FhzfZj7WQDUBCQY?format=jpg&name=small,"New piece: ""The Narrative Bleeder"" FOR SALE AT",,,,0,
https://pbs.twimg.com/media/FhnoYf6XwAI52V9?format=jpg&name=small,"Checkout the latest art piece on Drop Box Shop, my spot for digital content. It includes hi res art, production videos, and past comics available for digital download. Demon",,,,0,
https://pbs.twimg.com/media/Fhwibe0UUAAKJfb?format=jpg&name=small,Replying to @PMCPune After PMC gave permission to all #rooftop restaurants they made the life of residents around #hell by playing loud music all night. We have been #harassed & have continuous headache!!PMC has responsibilities towards citizens and environment. Stop giving permissions,they made the life of residents around #hell by playing loud music all night. We have been #harassed & have continuous headache,,,1,
https://pbs.twimg.com/media/FhvPw-dacAEYTjx?format=jpg&name=small,"Can God Condemn a Man to Hell, Burn Him there Forever, & Justify Himself?' [ Imagine your worst nightmare. Add a Googolplex (1010^100) to it. That's hell, + 1010^100 nightmares! You do not want to",,,,1,
https://pbs.twimg.com/media/FhasMWmXoAA9-gf?format=jpg&name=small,Hell is the person you brought with you.,,,,0,
https://pbs.twimg.com/media/FhilMVCacAIs7QH?format=jpg&name=small,"This weeks honorable demon, John Wolford!","This weeks honorable demon, John Wolford!",,,1,
https://pbs.twimg.com/media/FhYjpZaXwAEa46N?format=jpg&name=360x360,What the hell am I going to do without Lucy and the detective every,,,,0,
https://pbs.twimg.com/media/FhvR1F0VEAAGLKP?format=jpg&name=small,(Made by A.I.) Gates of hell - See all 4 images or create your own on Web or,,,,1,
https://pbs.twimg.com/media/FhsguSVWIAc2vKw?format=jpg&name=small,"#TShirt ""An Imaginary Demonic Figure Dictionnaire Infernal Cut Out"" for Sale by #christmasgifts #Christmas",,,,1,
https://pbs.twimg.com/media/FhT0Qn6WIAEecLa?format=jpg&name=small,"#Microsoft, Why the #hell don't you include the necessary drivers for #Windows 11 in the .ISO download??!? Burn an Insider beta .ISO & there is no way in hell it is gonna install at ALL. This is just shooting yourself in the foot & the ONLY reason I still run Linux.",there is no way in hell it is gonna install at ALL,,,1,
https://pbs.twimg.com/media/FhbogfeXwAAcF3i?format=jpg&name=small,"""Fallen Retribution"".... Not all souls go to Heaven, sometimes those who make grim choices will be punished for eternity in",choices will be punished for eternity in the underworld,,,1,
https://pbs.twimg.com/media/FhMUvZDX0AAY4XM?format=jpg&name=small,"20% off with code DECKTHEHALLZ ends today #TShirt ""An Imaginary Demonic Figure Dictionnaire Infernal Cut Out"" for Sale by",,,,0,
https://pbs.twimg.com/media/FhU1dz0XEAAZ0t6?format=jpg&name=small,Crucifixion by Jan,,,,0,
https://pbs.twimg.com/media/FhSWarTXgAId2Ho?format=jpg&name=small,"""Have you tried our #cinnamonrolls?"" ""Lady, people have gone to #Hell for less than these."" Me, in a #coffee shop that I know full well is also a","""Lady, people have gone to #Hell for less than these.""",,,1,
https://pbs.twimg.com/media/FhSXWuAXgAYHlQ2?format=png&name=small,"Abaddon CH2 Welcome to Hell, literally Part 2",Abaddon CH2 Welcome to Hell,,,1,
https://pbs.twimg.com/media/FhktwGAWAAAJd2R?format=jpg&name=small,@KariLake send #mccain followers to #hell ; today they came,,,,0,
https://pbs.twimg.com/media/FhxqSFBX0AAaSFt?format=jpg&name=small,Where Do Hell and Heaven Exist According to Tenali,,,,0,
https://pbs.twimg.com/media/FhnLNo8WIAAKtqs?format=jpg&name=small,"Excited to share the latest addition to my #etsy shop: Cheers New Year New Me Shirt, Hello 2023, New Years Eve Shirt, Holiday Shirt, Happy New Year tshirt, New Year Party t shirt,",,,,0,
https://pbs.twimg.com/media/FhSe1w1WQAEj4-C?format=jpg&name=small,"#cop27egypt; CEO Vicki Hollub has said people who call for end of #oil and #gas industry “have no clue what that would mean”. So Mrs Vicki Hollub, what would it mean? Please #enlighten us, #people, #nations! . . world of",,,,0,
https://pbs.twimg.com/media/FhKN-7bXkAEU6x-?format=jpg&name=small,IMAGINE THIS MF COME ON SCREEN AND HE SOUND LIKE THE GAY PINOCCHIO,SOUND LIKE THE GAY PINOCCHIO,,,1,
https://pbs.twimg.com/media/FhefreOXgAEnLeW?format=jpg&name=small,"My #stories present like some sort of psychotic dream. Some of them tell of a slow ride to #Hell, the rest should",,,,0,
https://pbs.twimg.com/media/FhWzUavXgAAG7Hw?format=jpg&name=small,Speaking of #heaven. Sunday #reflection opens discussion on what life is about. To listen @PoemHeaven @earth_locations @heaven17bef @heavenlyrecs @LifeAfter_en,,,,0,
https://pbs.twimg.com/media/FhV7E9MXkAEpj7i?format=jpg&name=small,95 Of The Best Boyfriend Nicknames That He'll Genuinely Love,,,,0,
https://pbs.twimg.com/media/FhUsU9cXEAAkYt5?format=jpg&name=240x240,#TShirt Earl And Duke Of The Underworld Dictionnaire Infernal Cut Out for Sale,,,,0,
https://pbs.twimg.com/media/FhUzURKXEAAQpXA?format=jpg&name=small,#Pacifier Demonic Predictor Of The Future By Magical Means Cut Out for Sale by,,,,0,
